"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_001318751.2",5.02953092266928,1.15349186225172,0.564422277735567,2.04366820331662,0.0409863364449381,0.170907635489307
"NM_001723.7",344.900300726614,0.701523308886461,0.301233741848492,2.32883376404525,0.0198678739621166,0.112250361264928
"NM_001858.6",137.21654544721,-0.289912043626468,0.110061790515619,-2.63408438358383,0.00843645182586473,0.0713680560612639
"NM_145267.3",242.732107457073,0.154955398626499,0.0786882339907722,1.96923212998617,0.04892644086953,0.189958380256456
"NM_001044305.3",1895.55738723303,-0.202690361910015,0.0894710247713795,-2.26543020411289,0.0234862925879347,0.124483784789261
"NM_014989.6",2351.4122915065,-0.406230152134224,0.158375583232077,-2.56497967580615,0.0103181848733647,0.0794254678819524
"NM_138441.3",153.020001975425,0.689799444586831,0.172011631993821,4.01019068647409,6.06697310971468e-05,0.00643973250893637
"NM_004370.6",162.737750843131,-0.435856311430737,0.102658215453818,-4.24570317635037,2.17908946112105e-05,0.00386518922050031
"NM_018247.4",6208.50481146634,-0.202931517795375,0.0896072570884395,-2.26467726375206,0.0235324916990833,0.124620219283492
"NM_004242.4",137.080048453282,0.25970639739097,0.0985322766956678,2.63574948332021,0.00839516861035918,0.0710917358298178
"NM_031469.4",2256.59726706929,-0.217541589324675,0.109695785462063,-1.98313534479325,0.0473523135132709,0.186247916956346
"NM_022726.4",995.968781095864,-0.247184861734028,0.0961692104369137,-2.5703118556451,0.010160700176179,0.0789128578654659
"NM_015018.4",2.25866015560622,-1.54410776775429,0.486773608289836,-3.1721271273912,0.0015132674776871,0.02833468820877
"NM_153362.3",97.2682636442403,0.660472123730542,0.313289018437244,2.10818791869924,0.0350147378872071,0.156066770112772
"NM_001009994.2",18.4619090796242,-0.380606750434099,0.135621881988643,-2.80638157245135,0.00501013251703824,0.0534912867267731
"NM_138409.4",643.53894889785,-0.429569804242087,0.19039191584678,-2.25623972704697,0.0240556218139051,0.126175369615955
"NM_001204813.2",1.88862362967224,1.04801462494149,0.462934285165244,2.2638518220084,0.0235832299709169,0.12480877818423
"NM_001010868.3",25.7636683518097,0.349088925503516,0.150700044845145,2.31644871680184,0.0205337814307203,0.114589059026104
"NM_018064.4",1183.72486757231,-0.180298977960727,0.0764380369608262,-2.35875992018383,0.0183361140044295,0.107221742863193
"NM_003800.5",462.715195578262,-0.271520391209468,0.108824381101233,-2.49503271658297,0.0125945517200954,0.0884083936913587
"NM_001010853.3",389.021996994179,0.277016355293972,0.0836354474664721,3.31218835655806,0.000925691979184536,0.0216598792746498
"NM_002043.5",68.9995423421759,0.527932760155402,0.153722202510539,3.43432992458721,0.000594020708283156,0.0172213806745851
"NM_021244.5",1015.73151242384,-0.154385654962429,0.0677266541287377,-2.2795405582707,0.0226349518607089,0.121625647637918
"NM_001242809.2",671.621808409341,-0.283565655128646,0.106720209931677,-2.65709424025859,0.00788174067186041,0.0688285834425671
"NM_014165.4",999.816223442662,-0.223352256486042,0.103447733002486,-2.15908314279517,0.0308437172063337,0.145703882885361
"NM_198468.4",2.83888684299074,-2.14185195574228,0.548774292419476,-3.90297429258051,9.50177981661429e-05,0.00825648135006601
"NM_005604.4",663.998298584677,0.293816870444405,0.122759068447453,2.39344330451784,0.0166910607107946,0.101712499994558
"NM_032870.4",686.798080930563,0.451901277643533,0.22730729897879,1.9880632063896,0.0468046999822442,0.184887531347486
"NM_147147.4",2.33462810503246,-1.81046708251084,0.541842863073528,-3.34131388617213,0.000833828982193995,0.0204685162057621
"NM_022361.5",178.912173971218,-0.206101647429306,0.0853545956557288,-2.41465202718084,0.0157502485972642,0.0982919957427542
"NM_002726.5",1164.12094339751,-0.230567396120248,0.102202891800985,-2.255977223905,0.0240720575662637,0.126181335116964
"NM_004849.4",374.943809202581,-0.287943302914535,0.129009662577981,-2.23195144581115,0.0256181721638274,0.130960071511963
"NM_001286102.1",176.357724525386,0.622839907993821,0.276538002893639,2.25227600357473,0.0243048356209657,0.126953063063519
"NM_145315.5",132.15315656623,-0.310285803951026,0.111615333240119,-2.77995679396042,0.0054366131310811,0.0558768661746503
"NM_014797.3",388.129111317592,-0.141012296112771,0.0595550100732385,-2.36776546489304,0.0178958763921005,0.106012569613177
"NM_014845.6",1179.02259557134,-0.218197108434885,0.0891673142331226,-2.44705260342844,0.0144029816275835,0.0947505370620608
"NM_018593.5",282.039896647321,0.473827499615653,0.131238110891994,3.61044132984817,0.000305676442651425,0.0134349930009113
"NM_153369.4",1168.42889222128,0.420860503016975,0.128667013250405,3.27092774119128,0.00107195296401906,0.0233346579794753
"NM_002912.5",7.98120395145461,2.25215208288476,0.618012431508868,3.6441857284103,0.000268239673584476,0.0126787439984227
"NM_001164281.3",2.05993050079469,1.58780419619232,0.500967454392545,3.16947574591973,0.00152714203171713,0.0284146807183777
"NM_002031.3",2150.23445946397,0.690693693197211,0.203932958197245,3.38686644524211,0.000706957938414224,0.0186890675514119
"NM_152729.3",723.970111084689,-0.192013085925367,0.0921727859462043,-2.08318631095119,0.037234244391777,0.161325405023205
"NM_021648.5",8364.4495138052,-0.342021404353731,0.0995710909092649,-3.43494684280803,0.00059267007324962,0.0172213806745851
"NM_003309.4",11245.0112097289,-0.272895193945314,0.0905022344369818,-3.01534205915475,0.00256689587983877,0.037241483103656
"NM_001139444.3",207.510209559127,0.707075455636751,0.18468485982503,3.82855127543554,0.000128899778246636,0.00932601202612501
"NM_015952.4",206.332739229632,0.375151395597025,0.100005742084955,3.75129855322042,0.000175921068129819,0.0107481257032203
"NM_138459.5",1345.89387424145,-0.16569392716632,0.074985675074801,-2.20967440782568,0.0271277671325499,0.135623455010896
"NM_001029858.4",3460.7743674166,-0.243736074164223,0.0786788765471965,-3.09785910603357,0.00194924076197109,0.0320904946202347
"NM_024581.6",306.944788866155,0.264052476029473,0.110298044174156,2.39399055537691,0.0166661779396467,0.101673547075596
"NM_000165.5",5149.68586232379,0.607514112761846,0.248313917422858,2.44655683848481,0.0144228054414909,0.0947505370620608
"NM_004506.4",296.763695150525,-0.242368944390973,0.0964774257877256,-2.51218295276913,0.0119986865974608,0.0865709590372442
"NM_020755.4",22539.0042136696,-0.192696432646454,0.090685169345203,-2.12489466621531,0.0335954031391796,0.152501312653799
"NM_001010852.4",2619.05383093234,-0.340559723935732,0.137185582299773,-2.48247460284532,0.0130473368271831,0.0903563678846398
"NM_001040214.3",1050.87609975186,-0.332468689441252,0.1462360850272,-2.27350649724664,0.0229956750369741,0.122842181156064
"NM_000045.4",3.85640487842613,-1.42255528706102,0.375440071460339,-3.7890342432755,0.000151234068536206,0.00994278973176891
"NM_006208.3",75.6669918597331,0.342607223586234,0.118223473140007,2.8979627690391,0.00375595173597754,0.0455240116360657
"NM_001901.4",867.184280316479,-0.537845351552925,0.160253786962822,-3.35620993267199,0.000790185627144614,0.0199615652456012
"NM_015529.4",534.764368439722,-0.214120933541137,0.108196186819586,-1.97900628326374,0.0478152988425841,0.187532375108718
"NM_198392.3",7.01628471181577,0.451561777617412,0.208320118863036,2.16763402441364,0.0301865428615353,0.144125077798561
"NM_018945.4",518.961221393,0.213345104288261,0.10104855746815,2.11131271572586,0.0347454418028872,0.155499267771462
"NM_014432.3",30.62208477788,0.678684804881788,0.310920635708465,2.18282328972901,0.0290488258730069,0.140398427389781
"NM_020340.5",8977.78401837664,-0.26468563980412,0.0957095806621247,-2.76550830097686,0.00568341585452536,0.057353682358792
"NM_021635.3",78.9802637061028,0.450720255616876,0.163280304779866,2.76040797587031,0.00577292193520284,0.0577965644079938
"NM_001326380.2",6.39970648297845,1.36992486164033,0.491961307164992,2.78461911879766,0.00535906326896421,0.0553210936701087
"NM_020464.2",120.403917060687,0.644783082045266,0.256347662631173,2.5152680364906,0.0118941918402741,0.0862067612465562
"NM_015439.3",441.507285255311,-0.146104535968577,0.0705640241492912,-2.07052443125218,0.0384032605976545,0.164673820332443
"NM_001077706.3",15.5714991074108,1.13275744727678,0.503808009955183,2.24839110314571,0.0245512620003686,0.127542730357219
"NM_016217.3",1306.91598494663,-0.250567364086556,0.0683333928783214,-3.66683627919269,0.000245569910744744,0.0123213649791946
"NM_016485.5",1416.59504192636,-0.202897011872083,0.0850726792666991,-2.38498438771406,0.0170798461768869,0.103053819507654
"NM_006734.4",6245.33677005513,-0.325792779491908,0.127936723425715,-2.54651495495799,0.0108804549341748,0.0817125811579032
"NM_032860.5",261.618591129564,-0.160579996075827,0.0649674317617495,-2.47169992288923,0.0134472338412375,0.0918912880882577
"NM_003764.4",75.0870330170607,0.643824592214275,0.176003496512425,3.65802160168349,0.000254169629264059,0.0125261366808576
"NM_001375323.1",1142.34728555181,-0.26481460983149,0.129343955309101,-2.04736749543994,0.0406220153567574,0.170049729458221
"NM_015278.5",1257.39259676166,0.538737434228801,0.171764029843501,3.13649740705117,0.0017097894873161,0.0301814881167541
"NM_005715.3",470.147841501426,-0.183607217844694,0.0826350216062044,-2.22190560703997,0.0262896854084621,0.133029033895089
"NM_001002255.2",29.7541268008243,0.538247341165003,0.199574428841379,2.69697548072554,0.00699724223279867,0.0646220438474312
"NM_207360.3",181.617013859671,0.390853141251436,0.12868041223771,3.03739422694276,0.00238633137588324,0.0362528789351785
"NM_198887.3",438.731021613486,0.176872245007938,0.069045687779053,2.56166968129757,0.0104170341563332,0.0798139319288769
"NM_032832.6",2682.80803390549,-0.210406331575315,0.0862064027570336,-2.44072742680528,0.0146577133624939,0.0955267893500187
"NM_001317089.2",4.49067930770106,0.816718867707885,0.397482665582821,2.05472826471652,0.0399052583280036,0.16847219858029
"NM_024518.3",144.326656754846,0.464515056350038,0.148073024205059,3.13706739525191,0.00170646896361732,0.0301814881167541
"NM_030949.3",372.461821222069,-0.402751545205238,0.107282278329603,-3.75412930705915,0.000173945056620184,0.010666905776976
"NM_024573.3",384.79375724578,-0.263366917363048,0.129309430155779,-2.03671856759224,0.041678252755424,0.172701446232975
"NM_025059.4",90.9426458404399,0.286826098545902,0.144007230580072,1.99174789620316,0.0463987256665342,0.184016839678975
"NM_000125.4",1.82080856943016,1.52884035242687,0.466541887531938,3.27696267641607,0.00104930239031491,0.023202804598706
"NM_173515.4",871.212315235137,0.386992690411287,0.144923335658957,2.67032696046951,0.0075777418328098,0.0674959121350057
"NM_018452.6",740.348004785048,-0.220308756719357,0.085704520385878,-2.57056168948188,0.0101533741582983,0.0789128578654659
"NM_032861.4",516.337187040654,-0.243306003563066,0.0880941999910794,-2.7618844780667,0.00574688083167965,0.0576645658147126
"NM_020245.5",4985.99937088394,-0.234228482425489,0.0812205019990015,-2.88385908312126,0.00392834496591678,0.0466873044364288
"NM_006519.4",137.405966033937,0.40999590920975,0.130620565467239,3.13883122265753,0.00169623114828377,0.0301195145555319
"NM_003379.5",1799.53119326749,0.363857518964658,0.168149057057161,2.16389865832532,0.0304721279387955,0.144753063348966
"NM_005891.3",918.78137989419,-0.248192325814079,0.106709867967591,-2.32586105241419,0.0200259643771844,0.112669955104377
"NM_030752.3",3484.87324150627,-0.166886960319858,0.0653851491817431,-2.55236796747198,0.0106993453323728,0.080904565342658
"NM_173516.3",17.5145931237317,0.853549142958079,0.430916796946432,1.98077482476086,0.047616531263486,0.187064134251599
"NM_000301.5",29.7764385212247,0.315968202206671,0.130580207659883,2.41972507066048,0.0155322453827406,0.0977486854448915
"NM_020133.3",2221.94438668087,-0.258700609081609,0.0970822362355751,-2.66475741714333,0.00770438763473505,0.0681659729996753
"NM_004562.3",884.56362655285,-0.2340699905847,0.103297520212258,-2.26597879701012,0.0234526814704892,0.124397245510351
"NM_152410.3",70.8526531364498,0.212603576561852,0.107358037855005,1.98032285993331,0.0476672617060481,0.187218845024517
"NM_144980.4",12.5793369713485,0.344711014550436,0.172515933281923,1.99814016011561,0.0457014668596172,0.182496101988924
"NM_182552.5",94.1917093139018,0.231025444311485,0.113944515626361,2.02752579219387,0.0426086694658095,0.175279952994512
"NM_003194.5",253.900239485627,-0.139607363836955,0.050211347892738,-2.78039466566772,0.0054292870105367,0.0558711905962654
"NM_020223.4",1254.99176959776,0.245982004329144,0.113894661031738,2.15973252917096,0.0307933814598478,0.145607097101203
"NM_001031617.3",816.275431777647,0.260201420308634,0.090441773123713,2.87700485430235,0.0040146941930789,0.0470898971125892
"NM_017781.3",24.8637756707609,0.41743244378438,0.156886813861939,2.66072357203788,0.00779729422904835,0.068562988060971
"NM_138445.4",206.614238648593,0.954884648927968,0.227128791305191,4.20415502341532,2.62059289613631e-05,0.00415666350141006
"NM_182924.4",1351.49610932457,0.386122178365952,0.157538965494972,2.45096301827802,0.0142474590445291,0.094326792552437
"NM_002304.3",243.029603986021,0.671223407162256,0.245104069696274,2.73852412158646,0.00617156328981773,0.0601335546537704
"NM_007353.3",3909.03016353674,0.39001186108766,0.125812359056351,3.09994871738297,0.00193554151513254,0.0320162251866236
"NM_152744.4",432.130029709178,-0.210816878201557,0.0972280153291879,-2.16827297654681,0.0301379232459292,0.144019461722146
"NM_018059.5",621.000120005374,0.347217110402442,0.117689135104229,2.95029027186696,0.0031747550447,0.0418039568588289
"NM_153247.4",1488.30876909318,0.522594208659538,0.216796436162711,2.41052951750239,0.0159293822777919,0.0989679621563979
"NM_001101.5",61108.0548393251,-0.142416368653972,0.0599452307965879,-2.3757747991201,0.0175121471713538,0.104710431156547
"NM_015622.6",340.574108025058,0.284235233621751,0.0951148878851364,2.9883358950599,0.00280501090810277,0.0390325820750372
"NM_001037163.2",797.317361065279,-0.177271794348188,0.0726639898521019,-2.43960997337197,0.0147031266581433,0.0955299880859624
"NM_198097.5",622.853596494556,-0.245670243804694,0.0717525802964035,-3.42385239373765,0.000617401459660812,0.0175823338246056
"NM_002947.5",108.831482997862,-0.23613341368446,0.0757282753036763,-3.11816706161003,0.00181979619028371,0.0312701645363751
"NM_152745.3",753.656951737102,-0.43540891914163,0.120681242275485,-3.60792539861084,0.000308655204801069,0.0135055073167067
"NM_004956.5",571.940785309925,-0.626737477055978,0.256842447476782,-2.44016315532359,0.0146806298720006,0.0955299880859624
"NM_001004320.2",34.4648511140208,0.45379384951092,0.176116248869335,2.57667224020652,0.00997564915355847,0.0780496952325507
"NM_005924.5",10.949264094617,0.579346091808349,0.164876049470772,3.5138280767156,0.000441698591169244,0.015371856455544
"NM_020319.3",924.078112810585,-0.256432622903671,0.089077797594464,-2.87874902420811,0.00399255928851969,0.0469877828978875
"NM_000474.4",22.3846378765366,0.451451948206929,0.163851422841525,2.75525192505388,0.0058646959474323,0.0583498337447788
"NM_182762.4",153.160480482491,0.593280394640991,0.166037677935423,3.57316725949237,0.000352689322645418,0.0141580894392488
"NM_178559.6",46.8135871908034,0.40821084473044,0.168924705607855,2.41652541741329,0.0156694321949621,0.0981332397449109
"NM_003112.5",281.48012057253,-0.583648809953709,0.281879646145104,-2.07056031868744,0.0383999036805459,0.164673820332443
"NM_012294.5",1636.12306862881,-0.295139281764683,0.144130815703963,-2.04771811165549,0.0405876281320789,0.170049729458221
"NM_000905.4",460.539047786906,-0.716916118856222,0.196232096367788,-3.6534090606286,0.000258781467401649,0.012628951435778
"NM_004403.3",38.5465508308868,-0.801055053127354,0.338023456609961,-2.3698209028484,0.017796703659226,0.105754475346755
"NM_015550.4",354.366870905637,-0.627138526058273,0.179603990341586,-3.49178503698903,0.000479804222594369,0.015475789444555
"NM_018947.6",4504.44880512558,-0.152528998829794,0.0722102605472217,-2.11228982798155,0.0346615977950457,0.155332169852506
"NM_004289.7",139.862688503363,0.305984841103133,0.131360160108525,2.32935800969136,0.0198401076015157,0.112250361264928
