"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"NM_016139.4",2104.48452048257,0.197972251010105,0.0715673819111624,2.76623575885242,0.00567075213917296,0.253498507031588
"NM_000048.4",455.188301166645,0.142615731832406,0.0684477598751067,2.08357047904314,0.0371992546090851,0.479052943999068
"NM_022479.3",12583.3575767259,0.133752394234943,0.0621964039963843,2.15048436309467,0.0315169215649703,0.448917413370536
"NM_178125.3",1.58982465689941,-1.13722452064701,0.406705454714075,-2.7961870377335,0.00517094652425679,0.24498445118841
"NM_003602.5",1.57412475828822,1.13836215525393,0.42172284565547,2.69931346376223,0.00694826957356112,0.270692207742017
"NM_032951.3",799.306711688702,0.235323949344524,0.0936701377798019,2.51226223129637,0.0119959912023944,0.33458869625971
"NM_004603.4",10426.6584022935,0.176335907430649,0.0711137575331772,2.47963141799084,0.0131518254814686,0.344584617324179
"NM_005918.4",5313.81951014437,0.141129849064838,0.0452005232348827,3.12230564968159,0.00179440537800191,0.162690037395964
"NM_080744.2",71.6838399816835,0.205414455712154,0.0677033836682388,3.03403529606038,0.00241306196222022,0.180527116733518
"NM_001102594.2",147.660506458911,-0.232087223860391,0.115263809375838,-2.01353074410052,0.0440588239932544,0.511370272642711
"NM_006682.3",99.1417626786508,-0.328012012059031,0.144781141258403,-2.26557139423015,0.023477638177682,0.409059113101907
"NM_021145.4",141.352048601126,-0.434467503793278,0.139361530873179,-3.11755691166059,0.00182356734725943,0.162690037395964
"NM_014590.4",53.3835033638844,-0.28829750904296,0.144909056319174,-1.9895064971506,0.0466453253917282,0.519148556662023
"NM_152703.5",29.4832212701639,-0.966785635178609,0.444408327442245,-2.17544446284988,0.0295968256454217,0.441754227176618
"NM_006528.4",2.88552692088041,-0.856780782823051,0.395266550736328,-2.16760254877875,0.0301889396696027,0.445431206143245
"NM_006304.2",154.283644956916,0.215275665983096,0.0950438680308103,2.26501372937927,0.023511837015511,0.409085535146458
"NM_006833.5",2726.53503616674,0.182970739586961,0.0457659540513457,3.99796624761022,6.38890585548572e-05,0.0322489418505429
"NM_001278595.2",1.5138387812514,1.10145695800996,0.433363677731197,2.54164576915272,0.0110331928715716,0.325654934047229
"NM_024070.3",402.740973503332,-0.41647980287264,0.156622376875261,-2.65913345960991,0.00783419230601174,0.284770798514212
"NM_001194990.2",396.02106077162,0.278845287068932,0.141839797551353,1.96591712539618,0.0493081845124798,0.526320173503352
"NM_003227.4",21.6070422421988,-0.511536032933834,0.25486545821375,-2.00708262515833,0.0447408659413857,0.511895160857374
"NM_006349.3",477.140452484874,0.146464462468905,0.0704187751211672,2.07990642008311,0.0375341170566871,0.479642976118291
"NM_014343.3",4.61121127597988,1.1668491411956,0.490926449173069,2.37683087387343,0.017462092515333,0.375797033916379
"NM_006234.6",332.673429066104,0.161825143926315,0.0712691387445921,2.27062016992024,0.0231699813807979,0.409059113101907
"NM_001031618.3",156.944160769825,-0.451699364353037,0.202866211794703,-2.2265874654876,0.0259748574456807,0.420547644795069
"NM_001166339.1",6.09649563800372,2.28508722139766,0.556559820014811,4.10573515949615,4.03031034560376e-05,0.0256319531408937
"NM_014705.4",561.887363490028,-0.416881662245747,0.211776117221203,-1.96850177307911,0.0490103323029252,0.526105537235171
"NM_000245.4",140.927115163694,-0.407273310608851,0.170722091599501,-2.38559232020352,0.0170516419376969,0.373844931168331
"NM_033427.3",207.526405388142,-0.748759280723736,0.246252792678442,-3.04061234221806,0.00236097594690021,0.180527116733518
"NM_002851.3",3250.27242664154,-0.450058071848714,0.20498392881178,-2.19557735310053,0.0281222086832278,0.43375795902993
"NM_005763.4",452.440851476173,-0.304883515573358,0.117063497447827,-2.60442855561563,0.00920276053286702,0.305341920279076
"NM_001136002.2",128.182946200533,-0.30092921558219,0.125628711920629,-2.39538566448341,0.0166028914822467,0.37053163019287
"NM_024523.6",349.675672884451,-0.112672748830072,0.0455934051626484,-2.47125101597758,0.013464127337896,0.345787306556253
"NM_001662.4",2463.44587932464,0.147863771032236,0.0668944894751444,2.21040286266295,0.0270772153110635,0.429832295961536
"NM_004231.4",2145.08598894453,0.236244327672666,0.0613786431519265,3.84896627786161,0.00011861733383844,0.0433129932624534
"NM_178562.5",1033.66578629688,0.16833109617463,0.0595917967848174,2.8247360418157,0.00473195802930836,0.239931900274443
"NM_001195243.2",89.5357269302471,0.175010665046611,0.0883535885145522,1.98079860692683,0.0476138631101161,0.522140011946206
"NM_016352.4",3.57672987977064,-1.72486841208447,0.52425336007351,-3.29014278867494,0.00100136554131571,0.13125073689847
"NM_013255.5",1132.04554991794,-0.348863697615533,0.1725115538262,-2.02226279850799,0.0431492096914552,0.506862927258559
"NM_001628.4",2030.55026261896,0.156058133919901,0.0416191572705259,3.74967068423605,0.000177066944484224,0.0565817724276309
"NM_000739.3",2.98329631832841,-1.82534546274409,0.520611807972177,-3.50615455660515,0.000454631144325606,0.0872954883943841
"NM_004717.3",29.77513659895,-1.87605773940928,0.740785364389286,-2.53252538399692,0.011324417006352,0.326693060425541
"NM_004546.3",666.485776462703,0.20376933312582,0.0808990816329653,2.51880897795985,0.0117752519866196,0.332927305756779
"NM_016943.2",11.0188343378933,-0.407975101197874,0.168060468482097,-2.42754947003693,0.0152012135551274,0.36033594894074
"NM_001365693.1",10.3022957906212,-0.764220980211182,0.371830932120956,-2.05529156988634,0.0398508510825503,0.490617149410852
"NM_001293626.2",7.72045338589005,-1.1139095189576,0.34641306192227,-3.21555288006877,0.00130193505709569,0.14159349808451
"NM_176882.2",3.84888884966466,-0.860827441866185,0.27978424880275,-3.07675448332002,0.00209267587075823,0.17313048568948
"NM_001003702.3",5.48357803960021,-1.01963386630608,0.4166911420185,-2.44697754160757,0.014405981528674,0.351686280220631
"NM_152557.5",3.27191837183266,-2.48148196806178,0.501765313705073,-4.94550320694415,7.59474201073819e-07,0.00162926202985361
"NM_145230.4",13135.3762144583,0.143067894934197,0.0637199033389672,2.24526227187018,0.024751300538008,0.41548637529535
"NM_153236.4",75.3091967472841,0.255456819832465,0.115379274925547,2.2140615807935,0.0268245430481868,0.427846475644035
"NM_001003801.2",125.302082588006,-0.298194861193939,0.145418410914179,-2.05059909071571,0.0403060050090004,0.494166950516033
"NM_001308267.2",614.992634301546,0.647196795809786,0.211353627242707,3.06215135388512,0.00219752306472219,0.176347518723295
"NM_001282479.1",4.18617134022185,0.643836687348262,0.306784256338139,2.09866273789038,0.0358466416124638,0.470537205928669
"NM_201402.3",49.0627890292718,-0.430638744038478,0.151302133013922,-2.84621727043897,0.00442419970692668,0.23653618495413
"NM_006765.4",1046.610434362,0.18272906916133,0.074524380814231,2.45193676438351,0.0142089629745315,0.348428609489491
"NM_004467.4",5.78499887201853,0.82818807727313,0.326287294255772,2.53821736810851,0.0111418757635272,0.326581436759071
"NM_014759.5",30838.8339830612,0.130536265001265,0.0628018524160255,2.07854163499094,0.0376595002858496,0.480529623721748
"NM_005605.5",379.152996886142,0.145806410980046,0.0613199260998228,2.3777982175433,0.0174163535560969,0.375797033916379
"NM_005775.5",1384.43001880105,-0.244042854536306,0.115927816005574,-2.10512768156154,0.0352801952228519,0.470084358124991
"NM_001013842.3",67.7426829476092,0.474204762021502,0.216520984594953,2.1901099466576,0.0285162640386797,0.43774250754188
"NM_024940.8",1046.98456949142,-0.689488502576065,0.192106012964104,-3.58910422395211,0.00033181617194632,0.0802060442667991
"NM_001386.6",12875.927991674,-0.222007438877517,0.0858026599876775,-2.58741907196584,0.00966979073728765,0.310612293548347
"NM_030795.4",1090.66133991603,0.245168256897144,0.0794137029225712,3.0872286252183,0.00202032146490012,0.170801758525201
"NM_001979.6",239.917997095818,-0.251981021392321,0.104563786904535,-2.40983067706199,0.0159599256325672,0.366182143992138
"NM_032664.3",126.753689796661,-0.321641543069494,0.130897180024229,-2.45720758086582,0.0140021752568823,0.346829753564
"NM_007175.8",649.906115303831,-0.18197472273943,0.0851598484906034,-2.13686057414145,0.0326093335458295,0.455467811582234
"NM_020130.5",76.2536795137467,-0.262038665590063,0.107790370241703,-2.43100255618831,0.0150571083310717,0.358491572947954
"NM_002690.3",276.576024230642,0.12923946333568,0.058280007900441,2.21756084104275,0.0265847903785678,0.425604638504645
"NM_001257180.2",444.209085498843,-0.355543765910009,0.151809584369624,-2.34203767427711,0.0191787788541683,0.387843699743467
"NM_138969.4",127.187047724007,0.216333545641149,0.0970264211282591,2.22963542430549,0.0257716561113988,0.419622309050708
"NM_001135690.3",126.250307609949,0.353435910785401,0.10832788853175,3.2626493101249,0.00110376012251556,0.138793686828027
"NM_001324112.2",5.65909008066011,-0.59221568628287,0.238498667524107,-2.48309851132821,0.0130245063152802,0.342832173900061
"NM_001033578.3",346.767590174508,-0.355043119588688,0.140026477509527,-2.53554274808156,0.011227322452119,0.326693060425541
"NM_014294.6",638.05071472702,-0.166975642640102,0.0652236562604472,-2.56004726219801,0.0104657929120867,0.317900775145542
"NM_000971.4",2624.17079083344,0.215489509611234,0.0836324054122285,2.57662694919601,0.00997695618128749,0.315639066631646
"NM_024721.5",801.064794443501,-0.308372688890205,0.121859904347012,-2.53055088581125,0.0113883564487936,0.326808010255591
"NM_007029.4",20714.2256631766,0.172954200659866,0.0658215559562747,2.62762248851668,0.00859838794908742,0.292628965748025
"NM_005079.4",6.66858915625685,-1.24995918499996,0.581405210652497,-2.14989333101636,0.0315636532752417,0.448917413370536
"NM_001290225.2",2.72631387077099,0.956255757871696,0.443975671102023,2.15384720405536,0.0312521564701116,0.448710902336196
"NM_000989.4",1535.25298555581,0.23176166647827,0.0913408326246804,2.53732815673554,0.0111702192854897,0.326581436759071
"NM_005034.4",768.942678411571,0.17110595737073,0.0662338405780416,2.58336155471946,0.00978427273212709,0.312695881990252
"NM_015902.6",1543.41700567394,-0.151075425901303,0.0739665548289959,-2.04248293367964,0.0411036506106648,0.497106946081759
"NM_001024372.2",468.982264843112,0.211888260331587,0.103527814734009,2.04667954091356,0.0406895593278004,0.494985965413509
"NM_001568.3",1473.17324831437,0.144689833713952,0.0456179926781674,3.17177116351285,0.00151512344730565,0.152061687734851
"NM_003756.3",1769.41852028661,0.116913248995029,0.0491804577914442,2.37722978282988,0.0174432181381291,0.375797033916379
"NM_022783.4",414.018452380065,-0.185417760663434,0.0940996079601581,-1.97044137252878,0.048787807911035,0.525609767337842
"NM_014751.6",572.095926543895,-0.409641634309185,0.163365363633186,-2.50751827192071,0.0121582295372004,0.335371223398577
"NM_152412.3",23.3481884780898,-0.294100480750725,0.10815984292389,-2.7191282161687,0.0065454230761248,0.263419722344198
"NM_025195.4",229.342860523891,-0.370884698420082,0.165074546432445,-2.24677096763591,0.0246546680955472,0.415233968455134
"NM_001080399.3",6.58984862297738,0.507409417316122,0.211770183198982,2.39603805243608,0.0165733696377291,0.370452291091357
"NM_012154.5",1764.43711648907,-0.139449364964837,0.0657253177871252,-2.12169936426163,0.0338629920539993,0.460084545982915
"NM_145003.5",2.98873946797672,1.97797849690215,0.479774057341702,4.12272916101716,3.74409827285531e-05,0.0256319531408937
"NM_001127213.2",1183.10449760543,0.259640166864133,0.0961889708559993,2.69927169979634,0.00694914167662852,0.270692207742017
"NM_001009184.2",8979.73500553551,0.0981578166026759,0.0450367522903674,2.17950477356402,0.0292941904389448,0.440372890603133
"NM_019037.3",286.745375943206,0.206852395113119,0.0584183730858215,3.54087907941625,0.000398796301309656,0.0864852722375538
"NM_016208.4",1967.4669736649,0.131482827441181,0.0550693920528789,2.38758451001108,0.0169595030570672,0.373631567991511
"NM_001308207.1",124.797972223722,0.569568492996797,0.186320863532789,3.05692278469159,0.0022362187295808,0.176347518723295
"NM_000973.5",5381.65374332398,0.222696743497142,0.0950049223884624,2.34405479104088,0.0190753689222903,0.387843699743467
"NM_021240.4",9.91445539132095,0.919341248337898,0.354523695086768,2.59317292773024,0.0095094942226126,0.308784305805832
"NM_003383.5",342.459013908005,-0.523960788642271,0.172608879408129,-3.0355378613135,0.0024010707540865,0.180527116733518
"NM_033428.3",629.119461405631,0.106631658394269,0.0401525292690441,2.65566479460802,0.0079152249186724,0.284770798514212
"NM_152574.2",14.5466303921127,-0.714881371063631,0.291322412996783,-2.4539181991175,0.0141309122189934,0.347442285820006
"NM_003026.5",8178.12894522044,0.127263430500071,0.0551821691201475,2.30624189895439,0.0210971196106094,0.402513567879536
"NM_001040272.6",149.872771310321,-0.220277008286697,0.108849038586591,-2.02369273212701,0.0430017768598306,0.50666287194315
"NM_017925.7",20.2441700794808,-1.61827464745027,0.594340543089503,-2.72280709479813,0.00647298420626133,0.262622588529213
"NM_000605.4",3.40902815540296,-0.671236652271506,0.267815085922027,-2.50634369591462,0.0121986978791287,0.335371223398577
"NM_024761.5",1003.09783084951,-0.264982816932202,0.124500731046895,-2.12836354215778,0.0333069534668663,0.457447346006946
"NM_020124.3",3.62480641361321,-0.619035612867697,0.247878141996893,-2.4973384417068,0.0125129468390733,0.339253070540562
"NM_005802.5",298.010064097362,-0.333517680876592,0.145328487213704,-2.29492295193411,0.0217375402070689,0.40720621937086
"NM_001314039.2",221.361444913515,2.02012376344009,0.704347164538336,2.86807964189674,0.00412971564364701,0.229281346593997
"NM_016410.6",1051.46071504904,0.118026465471843,0.052309387442891,2.25631519009277,0.0240508987499116,0.411721620181107
"NM_001318758.2",355.34381822597,0.339023853441533,0.141291023648845,2.39947198828511,0.0164187359875474,0.370027771589895
"NM_194313.4",72.5110630048448,-0.289833330097064,0.107317944680646,-2.70069773475015,0.0069194191997741,0.270692207742017
"NM_020702.5",2429.40392159618,-0.374213771472989,0.134288467364057,-2.78664116746894,0.00532574157611058,0.246964870825949
"NM_032634.4",530.352954867569,-0.182315329941595,0.0683621593617183,-2.66690420027441,0.00765534899015182,0.28253999864298
"NM_006377.6",1.75289727836067,-1.35950242989267,0.439876501749154,-3.09064572553126,0.00199721773724146,0.169684409933356
"NM_006368.5",1283.65675047302,0.14295812188635,0.0553723593739591,2.58175962705287,0.00982980233037649,0.312985283105605
"NM_032593.3",238.172357673989,0.162187283634087,0.0807269734225828,2.00908416057025,0.0445282091478641,0.511667116863461
"NM_007096.4",1401.50400210901,0.14433208452315,0.063877273672316,2.2595216768887,0.0238509534682268,0.410150364150008
"NM_001001790.3",430.965836451938,0.192349409524897,0.0693966008898144,2.77174108037803,0.00557573672938468,0.251817878288684
"NM_016042.4",155.630215342442,-0.203330631810361,0.076692424426642,-2.65124793394491,0.00801949481396899,0.285540601654224
"NM_001007563.3",261.986665322456,0.131154680471418,0.0596779435094044,2.19770777541538,0.0279699371085524,0.432840451449031
"NM_001331100.2",721.185900498094,-0.37736051615683,0.178040315323606,-2.11952284779399,0.034046304954801,0.460443408695268
"NM_001126334.1",67.5305722045817,0.209645889736584,0.10194115742873,2.05653825230652,0.0397306631005615,0.490126355761587
"NM_004816.5",9.33923468212092,-0.71867572794347,0.355268172179638,-2.02291053413048,0.0430823722841691,0.50666287194315
"NM_152420.3",126.183559291381,-0.395394329035789,0.183910105542744,-2.1499325872764,0.031560547520668,0.448917413370536
"NM_177937.3",851.084660318325,0.49499847164467,0.248131277766319,1.99490558425626,0.0460531783633666,0.516752066379981
"NM_032823.6",1.54410442196375,1.09183432505999,0.433133305860454,2.52078127053974,0.0117094613405303,0.332711548884406
"NM_001010895.4",17.4730889268116,-0.294203449127833,0.147607502792847,-1.99314698481634,0.0462453543631363,0.516752066379981
"NM_014282.4",5047.61690551457,0.131457974040576,0.0658505592151758,1.99630763363784,0.045900447652341,0.516553103350476
"NM_001001662.3",123.595743405359,-0.266636259556866,0.102748040891995,-2.59504957215821,0.00945772770915663,0.308784305805832
